,subject,condition,validity,cue side,cue-target interval,reaction time,response
2086,04,80,valid,left,0.95,423.57,correct
2087,04,80,valid,right,1.617,331.164,correct
2088,04,80,valid,right,1.667,379.342,correct
2089,04,80,valid,left,1.05,286.434,incorrect
2090,04,80,invalid,right,0.8,410.964,correct
2091,04,80,valid,left,0.833,350.72700000000003,correct
2092,04,80,valid,right,0.633,308.668,correct
2093,04,80,invalid,left,1.65,289.95300000000003,correct
2094,04,80,valid,left,0.75,416.89500000000004,correct
2095,04,80,valid,right,0.833,271.389,correct
2096,04,80,valid,right,1.517,390.258,correct
2097,04,80,valid,right,0.917,343.36100000000005,correct
2098,04,80,valid,left,1.433,415.28,correct
2099,04,80,valid,right,0.75,383.978,correct
2100,04,80,valid,right,1.167,359.842,correct
2101,04,80,valid,right,1.35,337.43,correct
2102,04,80,valid,right,0.783,372.956,correct
2103,04,80,valid,right,1.133,313.523,correct
2104,04,80,valid,right,0.733,397.355,correct
2105,04,80,valid,left,0.6,361.329,correct
2106,04,80,valid,left,1.667,385.06600000000003,correct
2107,04,80,valid,left,1.033,510.22,correct
2108,04,80,valid,right,0.717,330.424,correct
2109,04,80,valid,left,1.283,369.081,correct
2110,04,80,valid,left,0.833,351.30899999999997,correct
2111,04,80,valid,right,0.867,310.769,correct
2112,04,80,invalid,right,0.867,341.49600000000004,correct
2113,04,80,invalid,left,0.55,386.776,correct
2114,04,80,valid,left,0.933,307.176,correct
2115,04,80,valid,right,1.317,465.143,correct
2116,04,80,valid,left,1.667,316.83,correct
2117,04,80,valid,left,1.1,295.969,correct
2118,04,80,valid,right,0.833,336.735,correct
2119,04,80,valid,right,1.65,400.95399999999995,incorrect
2120,04,80,invalid,right,0.533,363.12699999999995,incorrect
2121,04,80,valid,left,1.15,350.04400000000004,correct
2122,04,80,valid,left,1.183,337.33000000000004,correct
2123,04,80,invalid,left,0.717,336.56399999999996,correct
2124,04,80,valid,right,0.6,481.131,correct
2125,04,80,valid,left,1.1,326.797,incorrect
2126,04,80,valid,left,1.65,512.153,correct
2127,04,80,valid,left,1.0,433.252,correct
2128,04,80,valid,left,1.533,353.193,correct
2129,04,80,valid,right,0.7,349.196,correct
2130,04,80,invalid,right,0.5,502.10900000000004,correct
2131,04,80,valid,right,1.15,346.518,correct
2132,04,80,invalid,left,0.583,451.31100000000004,correct
2133,04,80,invalid,right,1.267,409.829,correct
2134,04,80,valid,right,1.467,324.389,correct
2135,04,80,valid,left,1.05,315.052,correct
2136,04,80,valid,left,0.75,382.983,incorrect
2137,04,80,invalid,left,1.55,401.932,correct
2138,04,80,valid,right,1.267,411.503,correct
2139,04,80,valid,right,1.65,410.54400000000004,correct
2140,04,80,valid,right,1.533,292.36400000000003,correct
2141,04,80,invalid,left,0.883,419.737,correct
2142,04,80,valid,right,0.65,404.626,correct
2143,04,80,valid,right,0.95,356.19,correct
2144,04,80,valid,right,0.85,431.635,correct
2145,04,80,valid,right,1.017,432.134,correct
2146,04,80,invalid,left,0.783,362.433,correct
2147,04,80,valid,left,1.183,393.993,correct
2148,04,80,invalid,right,0.967,431.779,correct
2149,04,80,valid,left,1.15,490.36600000000004,correct
2150,04,80,valid,left,1.483,387.981,correct
2151,04,80,valid,right,1.05,275.534,correct
2152,04,80,valid,left,0.917,431.592,correct
2153,04,80,valid,right,0.917,325.354,correct
2154,04,80,valid,left,0.9,410.39799999999997,correct
2155,04,80,valid,left,0.8,443.55699999999996,correct
2156,04,80,valid,right,0.517,408.482,correct
2157,04,80,valid,right,0.967,464.46999999999997,correct
2158,04,80,valid,right,1.533,381.577,correct
2159,04,80,valid,left,1.267,375.911,correct
2160,04,80,invalid,right,0.933,382.266,correct
2161,04,80,valid,right,1.25,375.31,incorrect
2162,04,80,valid,right,1.367,443.014,correct
2163,04,80,valid,left,1.55,422.054,correct
2164,04,80,invalid,left,1.583,431.74600000000004,incorrect
2165,04,80,valid,right,1.017,417.433,correct
2166,04,80,invalid,right,1.533,338.65099999999995,correct
2167,04,80,valid,right,1.367,284.02500000000003,correct
2168,04,80,valid,right,1.417,261.638,correct
2169,04,80,valid,left,0.883,349.144,correct
2170,04,80,valid,right,0.883,254.266,incorrect
2171,04,80,valid,left,1.367,427.425,correct
2172,04,80,invalid,right,0.733,445.024,correct
2173,04,80,valid,left,0.5,463.479,correct
2174,04,80,valid,left,1.233,389.569,correct
2175,04,80,valid,left,1.383,354.085,correct
2176,04,80,valid,right,0.583,362.332,correct
2177,04,80,valid,left,0.867,309.93100000000004,correct
2178,04,80,valid,right,0.567,496.20599999999996,correct
2179,04,80,valid,right,0.983,374.486,correct
2180,04,80,valid,right,0.65,368.39,correct
2181,04,80,valid,left,0.683,387.382,correct
2182,04,80,invalid,right,1.067,354.996,correct
2183,04,80,valid,left,1.5,421.848,correct
2184,04,80,valid,left,1.45,392.339,correct
2185,04,80,valid,right,1.433,436.547,correct
2186,04,80,valid,left,0.7,444.853,correct
2187,04,80,invalid,left,1.15,314.428,correct
2188,04,80,valid,left,1.383,399.38800000000003,correct
2189,04,80,valid,left,1.617,360.62,correct
2190,04,80,invalid,right,1.033,509.26700000000005,correct
2191,04,80,valid,left,0.633,517.4879999999999,correct
2192,04,80,valid,right,1.667,465.42,correct
2193,04,80,valid,left,0.817,337.618,correct
2194,04,80,valid,right,0.8,321.952,correct
2195,04,80,valid,right,0.5,399.503,correct
2196,04,80,valid,left,0.683,394.95799999999997,correct
2197,04,80,valid,left,1.317,516.4490000000001,correct
2198,04,80,valid,right,1.483,308.635,correct
2199,04,80,valid,left,0.717,600.029,correct
2200,04,80,valid,right,1.517,379.822,correct
2201,04,80,valid,right,0.517,309.487,correct
2202,04,80,valid,left,1.6,424.495,correct
2203,04,80,valid,right,0.983,399.89200000000005,correct
2204,04,80,valid,left,1.533,401.155,correct
2205,04,80,valid,right,1.4,295.14,correct
2206,04,80,valid,left,0.983,382.29,correct
2207,04,80,invalid,left,1.017,460.702,correct
2208,04,80,valid,right,1.3,261.959,correct
2209,04,80,invalid,left,1.317,377.129,incorrect
2210,04,80,invalid,right,1.2,516.432,correct
2211,04,80,valid,left,1.25,306.392,correct
2212,04,80,valid,left,0.55,466.246,correct
2213,04,80,valid,left,1.517,350.66999999999996,correct
2214,04,80,invalid,left,0.65,397.502,correct
2215,04,80,valid,right,0.7,494.347,correct
2216,04,80,valid,left,0.517,354.243,correct
2217,04,80,valid,left,0.9,424.15000000000003,correct
2218,04,80,valid,left,1.133,379.327,correct
2219,04,80,valid,left,1.167,330.061,correct
2220,04,80,valid,right,0.617,407.34999999999997,correct
2221,04,80,invalid,right,1.4,388.715,correct
2222,04,80,valid,left,1.017,520.293,correct
2223,04,80,valid,right,1.15,414.084,correct
2224,04,80,valid,right,1.283,424.30600000000004,correct
2225,04,80,valid,right,1.267,416.829,correct
2226,04,80,invalid,left,0.75,412.853,correct
2227,04,80,valid,left,0.867,416.363,correct
2228,04,80,valid,left,0.933,355.74899999999997,correct
2229,04,80,valid,left,1.217,370.709,correct
2230,04,80,valid,left,0.717,537.522,correct
2231,04,80,invalid,left,1.417,353.83500000000004,correct
2232,04,80,valid,left,1.333,352.43600000000004,correct
2233,04,80,valid,right,1.183,369.47799999999995,correct
2234,04,80,invalid,left,1.183,402.707,correct
2235,04,80,valid,left,1.25,387.69599999999997,correct
2236,04,80,invalid,left,1.45,337.394,correct
2237,04,80,invalid,left,1.117,482.315,correct
2238,04,80,invalid,left,1.05,439.307,correct
2239,05,100,valid,left,0.983,1000.0,incorrect
2240,05,100,valid,left,0.883,371.896,incorrect
2241,05,100,valid,right,1.2,306.49199999999996,correct
2242,05,100,valid,right,1.5,256.357,correct
2243,05,100,valid,right,0.617,465.094,incorrect
2244,05,100,valid,right,0.65,381.706,incorrect
2245,05,100,valid,right,0.567,445.32300000000004,correct
2246,05,100,valid,left,1.567,300.089,incorrect
2247,05,100,valid,left,1.2,416.91,incorrect
2248,05,100,valid,right,0.617,387.283,incorrect
2249,05,100,valid,right,1.117,268.098,correct
2250,05,100,valid,right,0.867,422.339,incorrect
2251,05,100,valid,right,1.183,277.46700000000004,incorrect
2252,05,100,valid,left,0.85,520.3919999999999,correct
2253,05,100,valid,right,1.083,597.721,correct
2254,05,100,valid,left,0.967,299.44100000000003,correct
2255,05,100,valid,right,1.267,294.74,incorrect
2256,05,100,valid,right,0.95,468.795,incorrect
2257,05,100,valid,left,1.0,275.657,correct
2258,05,100,valid,left,1.483,454.041,correct
2259,05,100,valid,left,1.167,476.39799999999997,incorrect
2260,05,100,valid,left,0.617,646.4649999999999,incorrect
2261,05,100,valid,right,0.5,528.431,correct
2262,05,100,valid,left,1.583,389.094,incorrect
2263,05,100,valid,left,0.983,463.444,incorrect
2264,05,100,valid,left,1.6,318.857,incorrect
2265,05,100,valid,right,1.433,299.128,correct
2266,05,100,valid,right,1.15,452.836,correct
2267,05,100,valid,right,1.467,460.406,incorrect
2268,05,100,valid,left,0.7,505.459,incorrect
2269,05,100,valid,right,1.1,339.54400000000004,correct
2270,05,100,valid,right,0.883,408.134,correct
2271,05,100,valid,right,1.167,463.697,correct
2272,05,100,valid,right,1.05,561.744,incorrect
2273,05,100,valid,left,1.6,326.487,incorrect
2274,05,100,valid,right,0.767,557.4639999999999,incorrect
2275,05,100,valid,right,0.55,502.27200000000005,incorrect
2276,05,100,valid,right,1.067,352.02,correct
2277,05,100,valid,left,1.033,626.096,incorrect
2278,05,100,valid,left,0.95,422.85200000000003,incorrect
2279,05,100,valid,left,0.517,609.1379999999999,incorrect
2280,05,100,valid,left,0.9,1000.0,incorrect
2281,05,100,valid,right,0.7,441.607,correct
2282,05,100,valid,left,0.917,373.15,correct
2283,05,100,valid,right,1.217,478.0,correct
2284,05,100,valid,right,1.383,296.119,correct
2285,05,100,valid,right,0.6,506.873,correct
2286,05,100,valid,left,1.033,311.08000000000004,incorrect
2287,05,100,valid,left,1.683,1000.0,incorrect
2288,05,100,valid,right,1.25,315.476,correct
2289,05,100,valid,left,1.1,493.311,incorrect
2290,05,100,valid,left,0.667,205.725,incorrect
2291,05,100,valid,right,1.25,290.815,incorrect
2292,05,100,valid,right,1.383,393.949,incorrect
2293,05,100,valid,left,0.8,595.82,incorrect
2294,05,100,valid,left,1.35,702.39,incorrect
2295,05,100,valid,left,1.45,541.621,correct
2296,05,100,valid,right,0.733,429.106,correct
2297,05,100,valid,left,1.383,409.10600000000005,incorrect
2298,05,100,valid,left,1.383,240.19199999999998,correct
2299,05,100,valid,left,0.95,328.976,incorrect
2300,05,100,valid,right,1.367,223.30700000000002,incorrect
2301,05,100,valid,right,1.533,298.65599999999995,incorrect
2302,05,100,valid,left,1.183,302.263,correct
2303,05,100,valid,left,1.517,358.59400000000005,correct
2304,05,100,valid,left,1.083,406.83000000000004,correct
2305,05,100,valid,right,1.1,260.53900000000004,incorrect
2306,05,100,valid,left,1.15,328.87300000000005,correct
2307,05,100,valid,right,0.783,327.949,incorrect
2308,05,100,valid,right,0.8,410.846,incorrect
2309,05,100,valid,right,0.783,405.161,correct
2310,05,100,valid,right,0.733,468.972,incorrect
2311,05,100,valid,right,0.767,533.818,correct
2312,05,100,valid,left,1.433,198.668,incorrect
2313,05,100,valid,left,1.017,391.19599999999997,correct
2314,05,100,valid,right,1.583,228.552,correct
2315,05,100,valid,right,1.45,302.185,incorrect
2316,05,100,valid,right,1.483,309.21700000000004,incorrect
2317,05,100,valid,left,0.917,573.138,correct
2318,05,100,valid,right,1.033,300.56899999999996,correct
2319,05,100,valid,left,0.683,539.595,incorrect
2320,05,100,valid,left,0.617,1000.0,incorrect
2321,05,100,valid,left,0.5,346.04400000000004,correct
2322,05,100,valid,right,0.833,250.96099999999998,correct
2323,05,100,valid,right,1.233,244.863,correct
2324,05,100,valid,left,1.467,247.452,correct
2325,05,100,valid,right,1.367,285.95599999999996,incorrect
2326,05,100,valid,right,1.3,294.801,correct
2327,05,100,valid,left,1.4,256.357,correct
2328,05,100,valid,left,0.9,379.273,correct
2329,05,100,valid,right,1.467,1000.0,incorrect
2330,05,100,valid,right,1.633,294.06300000000005,correct
2331,05,100,valid,left,1.583,349.678,incorrect
2332,05,100,valid,right,0.9,323.944,incorrect
2333,05,100,valid,left,1.133,298.931,incorrect
2334,05,100,valid,right,0.717,425.281,correct
2335,05,100,valid,left,1.333,324.295,correct
2336,05,100,valid,left,1.067,389.962,incorrect
2337,05,100,valid,left,0.817,400.161,incorrect
2338,05,100,valid,right,1.2,286.507,correct
2339,05,100,valid,left,1.55,378.832,incorrect
2340,05,100,valid,left,1.25,480.27799999999996,incorrect
2341,05,100,valid,left,1.133,1000.0,incorrect
2342,05,100,valid,right,1.317,328.20899999999995,incorrect
2343,05,100,valid,left,0.85,457.865,correct
2344,05,100,valid,right,1.15,251.274,incorrect
2345,05,100,valid,right,0.6,382.361,correct
2346,05,100,valid,right,1.55,262.98199999999997,incorrect
2347,05,100,valid,right,1.017,728.356,incorrect
2348,05,100,valid,left,1.083,287.36899999999997,correct
2349,05,100,valid,right,1.167,232.77200000000002,incorrect
2350,05,100,valid,right,1.433,129.23399999999998,incorrect
2351,05,100,valid,left,1.1,302.135,correct
2352,05,100,valid,left,0.55,877.94,incorrect
2353,05,100,valid,left,1.467,263.37,incorrect
2354,05,100,valid,left,1.4,367.67100000000005,incorrect
2355,05,100,valid,left,1.017,292.399,correct
2356,05,100,valid,right,1.4,235.426,incorrect
2357,05,100,valid,right,1.283,429.885,incorrect
2358,05,100,valid,left,0.65,413.525,correct
2359,05,100,valid,left,1.417,252.27100000000002,incorrect
2360,05,100,valid,right,0.983,331.209,incorrect
2361,05,100,valid,left,0.667,323.022,incorrect
2362,05,100,valid,left,1.283,235.87900000000002,correct
2363,05,100,valid,left,0.933,453.476,incorrect
2364,05,100,valid,right,1.233,243.838,correct
2365,05,100,valid,right,1.517,324.346,correct
2366,05,100,valid,right,0.883,429.13800000000003,correct
2367,05,100,valid,right,0.817,591.096,incorrect
2368,05,100,valid,right,1.667,251.294,incorrect
2369,05,100,valid,right,0.533,570.001,correct
2370,05,100,valid,left,1.283,486.3,incorrect
2371,05,100,valid,left,1.5,288.254,correct
2372,05,100,valid,left,1.533,378.214,correct
2373,05,100,valid,right,1.133,322.05699999999996,correct
2374,05,100,valid,right,0.667,941.319,incorrect
2375,05,60,invalid,left,0.667,902.124,correct
2376,05,60,invalid,right,1.183,505.323,correct
2377,05,60,invalid,left,1.4,447.10499999999996,correct
2378,05,60,invalid,right,1.517,347.04600000000005,incorrect
2379,05,60,valid,left,0.65,783.701,correct
2380,05,60,invalid,left,0.65,611.512,correct
2381,05,60,invalid,right,1.2,854.285,correct
2382,05,60,valid,left,1.667,531.172,correct
2383,05,60,valid,right,1.117,642.796,incorrect
2384,05,60,invalid,left,1.3,588.018,correct
2385,05,60,valid,left,1.35,657.913,correct
2386,05,60,valid,left,1.4,926.803,correct
2387,05,60,invalid,right,0.967,701.3439999999999,correct
2388,05,60,valid,right,0.967,627.51,correct
2389,05,60,valid,left,1.083,765.3910000000001,correct
2390,05,60,valid,left,0.667,702.964,correct
2391,05,60,valid,right,0.75,410.229,incorrect
2392,05,60,valid,right,1.233,911.492,correct
2393,05,60,valid,left,1.183,564.703,correct
2394,05,60,valid,left,1.0,1000.0,incorrect
2395,05,60,invalid,left,1.167,500.166,incorrect
2396,05,60,valid,right,0.8,640.104,correct
2397,05,60,valid,right,1.217,909.448,correct
2398,05,60,invalid,right,1.283,896.1080000000001,incorrect
2399,05,60,invalid,left,1.283,810.507,correct
2400,05,60,invalid,right,0.617,614.171,correct
2401,05,60,invalid,left,0.783,557.745,correct
2402,05,60,invalid,right,0.767,790.929,correct
2403,05,60,valid,right,1.25,618.321,correct
2404,05,60,invalid,left,0.767,661.384,correct
2405,05,60,valid,right,1.467,679.736,correct
2406,05,60,invalid,right,1.217,857.12,correct
2407,05,60,invalid,right,1.217,997.644,correct
2408,05,60,valid,right,0.583,784.12,correct
2409,05,60,invalid,right,1.5,726.823,correct
2410,05,60,valid,left,1.117,514.652,correct
2411,05,60,invalid,left,0.617,788.988,correct
2412,05,60,invalid,right,1.4,639.953,correct
2413,05,60,valid,right,1.183,554.038,incorrect
2414,05,60,invalid,left,0.667,924.879,correct
2415,05,60,invalid,left,1.35,610.174,correct
2416,05,60,valid,left,0.75,768.28,correct
2417,05,60,valid,left,0.733,1000.0,incorrect
2418,05,60,invalid,right,1.467,683.495,incorrect
2419,05,60,valid,right,0.8,549.353,correct
2420,05,60,valid,left,0.717,791.956,incorrect
2421,05,60,invalid,left,1.367,737.4549999999999,correct
2422,05,60,invalid,left,1.133,449.332,correct
2423,05,60,invalid,left,1.65,873.031,correct
2424,05,60,invalid,left,0.717,669.5060000000001,correct
2425,05,60,valid,right,1.167,490.315,correct
2426,05,60,valid,right,1.15,534.301,incorrect
2427,05,60,invalid,left,1.25,593.4359999999999,correct
2428,05,60,valid,left,1.583,655.658,correct
2429,05,60,valid,left,0.867,1000.0,incorrect
2430,05,60,valid,right,0.633,675.628,correct
2431,05,60,valid,right,1.35,833.793,correct
2432,05,60,invalid,left,0.6,988.688,incorrect
2433,05,60,valid,left,0.833,564.261,correct
2434,05,60,valid,left,1.033,713.086,correct
2435,05,60,valid,left,1.033,631.674,correct
2436,05,60,invalid,right,1.467,664.7800000000001,correct
2437,05,60,valid,right,1.317,661.524,correct
2438,05,60,invalid,right,1.633,949.603,correct
2439,05,60,invalid,left,0.867,1000.0,incorrect
2440,05,60,invalid,left,1.383,763.352,correct
2441,05,60,invalid,right,0.683,638.002,correct
2442,05,60,valid,left,1.55,667.5400000000001,incorrect
2443,05,60,valid,right,1.167,889.639,correct
2444,05,60,invalid,left,1.0,667.6229999999999,correct
2445,05,60,invalid,right,0.633,790.2479999999999,incorrect
2446,05,60,invalid,left,1.467,756.094,correct
2447,05,60,invalid,right,1.183,719.478,correct
2448,05,60,valid,left,0.7,662.605,correct
2449,05,60,valid,right,0.733,605.005,correct
2450,05,60,invalid,right,1.017,903.463,incorrect
2451,05,60,valid,left,1.083,1000.0,incorrect
2452,05,60,invalid,left,0.85,584.1429999999999,correct
2453,05,60,valid,left,0.733,677.997,correct
2454,05,60,valid,left,1.233,683.14,correct
2455,05,60,invalid,left,0.917,665.326,correct
2456,05,60,valid,right,1.567,1000.0,incorrect
2457,05,60,valid,right,1.467,362.359,correct
2458,05,60,valid,right,0.783,630.601,correct
2459,05,60,valid,left,0.617,958.306,correct
2460,05,60,invalid,left,1.233,343.555,correct
2461,05,60,invalid,right,1.267,680.236,correct
2462,05,60,invalid,left,0.8,897.0,correct
2463,05,60,invalid,left,1.533,546.621,correct
2464,05,60,valid,left,0.683,885.147,correct
2465,05,60,valid,right,0.983,501.588,correct
2466,05,60,valid,right,0.7,649.189,correct
2467,05,60,invalid,left,1.617,1000.0,incorrect
2468,05,60,valid,right,1.017,445.197,correct
2469,05,60,invalid,left,0.567,613.328,correct
2470,05,60,valid,left,0.533,632.207,correct
2471,05,60,valid,left,1.517,816.57,correct
2472,05,60,invalid,right,0.683,782.065,correct
2473,05,60,valid,right,1.15,696.0110000000001,correct
2474,05,60,invalid,right,0.767,545.913,correct
2475,05,60,invalid,right,1.45,440.899,correct
2476,05,60,invalid,right,1.25,504.26000000000005,correct
2477,05,60,valid,left,1.15,695.064,incorrect
2478,05,60,valid,right,0.683,1000.0,incorrect
2479,05,60,valid,left,1.3,1000.0,incorrect
2480,05,60,invalid,left,1.45,708.115,correct
2481,05,60,valid,left,1.6,539.169,correct
2482,05,60,valid,left,0.967,512.5039999999999,correct
2483,05,60,valid,left,1.017,772.299,correct
2484,05,60,valid,left,1.6,408.24399999999997,incorrect
2485,05,60,valid,left,1.267,954.774,correct
2486,05,60,valid,right,1.367,644.177,correct
2487,05,60,valid,right,0.55,757.958,correct
2488,05,60,invalid,left,1.683,582.588,correct
2489,05,60,invalid,left,1.667,617.413,incorrect
2490,05,60,valid,left,1.35,563.787,correct
2491,05,60,valid,left,1.217,785.199,correct
2492,05,60,valid,left,1.317,547.2249999999999,correct
2493,05,60,valid,left,0.633,855.0640000000001,correct
2494,05,60,valid,left,0.767,631.479,correct
2495,05,60,valid,right,0.9,644.563,correct
2496,05,60,invalid,left,0.633,1000.0,incorrect
2497,05,60,valid,left,1.683,703.9029999999999,correct
2498,05,60,valid,right,1.65,284.324,correct
2499,05,60,valid,right,0.95,874.593,correct
2500,05,60,valid,right,0.917,615.641,correct
2501,05,60,invalid,right,0.75,728.405,correct
2502,05,60,valid,left,1.15,315.355,correct
2503,05,60,valid,left,0.533,988.282,correct
2504,05,60,valid,left,0.767,828.361,correct
2505,05,60,valid,right,1.2,886.152,correct
2506,05,60,invalid,left,0.5,630.8580000000001,correct
2507,05,60,valid,left,0.85,664.036,correct
2508,05,60,valid,left,0.6,1000.0,incorrect
2509,05,60,invalid,right,0.983,801.629,correct
2510,05,60,valid,left,1.167,442.268,correct
2511,05,60,valid,right,1.0,502.973,correct
2512,05,60,valid,right,1.067,689.947,correct
2513,05,60,valid,right,0.5,672.159,incorrect
2514,05,60,valid,left,0.6,980.0450000000001,correct
2515,05,60,valid,left,0.967,643.773,correct
2516,05,60,invalid,left,1.05,702.1899999999999,correct
2517,05,60,invalid,right,1.283,555.21,correct
2518,05,60,valid,right,0.917,538.993,incorrect
2519,05,60,valid,left,1.1,455.416,correct
2520,05,60,valid,right,1.333,809.52,incorrect
2521,05,60,invalid,right,1.617,953.338,correct
2522,05,60,valid,left,1.417,1000.0,incorrect
2523,05,60,valid,left,1.433,581.7860000000001,correct
2524,05,60,invalid,right,0.517,874.227,correct
2525,05,60,invalid,left,0.7,822.527,correct
2526,05,60,invalid,left,1.067,577.741,correct
2527,05,60,valid,left,1.517,878.174,correct
2528,05,60,invalid,right,1.15,832.7099999999999,correct
2529,05,60,valid,right,1.617,872.4499999999999,correct
2530,05,60,invalid,right,0.933,560.345,correct
2531,05,60,invalid,right,0.517,647.1360000000001,correct
2532,05,60,invalid,right,0.817,1000.0,incorrect
2533,05,60,invalid,right,0.55,846.5740000000001,correct
2534,05,60,valid,left,0.883,563.26,correct
2535,05,60,valid,right,1.183,592.028,correct
2536,05,60,invalid,left,0.583,734.062,correct
2537,05,60,valid,left,1.133,611.894,correct
2538,05,60,invalid,right,1.433,862.737,correct
2539,05,60,valid,right,1.6,579.762,correct
2540,05,60,valid,left,0.5,905.669,correct
2541,05,60,valid,left,0.55,1000.0,incorrect
2542,05,60,valid,right,0.617,669.9889999999999,correct
2543,05,60,valid,right,0.933,559.1129999999999,correct
2544,05,60,valid,left,1.5,567.0939999999999,correct
2545,05,60,invalid,right,1.6,797.597,correct
2546,05,60,invalid,right,1.033,860.1569999999999,correct
2547,05,60,invalid,right,1.1,498.05100000000004,correct
2548,05,60,invalid,right,1.267,626.377,correct
2549,05,60,valid,right,0.817,539.274,correct
2550,05,60,valid,right,1.283,496.363,correct
2551,05,60,invalid,right,1.317,1000.0,incorrect
2552,05,60,invalid,right,0.8,659.633,correct
2553,05,60,valid,right,1.683,562.114,correct
2554,05,60,valid,left,1.667,920.149,correct
2555,05,60,invalid,right,1.667,1000.0,incorrect
2556,05,60,valid,right,1.417,998.97,incorrect
2557,05,60,valid,left,1.0,730.822,correct
2558,05,60,invalid,left,1.567,488.303,correct
2559,05,60,invalid,right,0.933,537.394,correct
2560,05,60,invalid,right,1.067,702.562,correct
2561,05,60,valid,left,0.617,702.157,correct
2562,05,60,valid,right,1.517,578.9069999999999,incorrect
2563,05,60,valid,left,1.65,836.809,correct
2564,05,60,valid,right,0.7,563.605,correct
2565,05,60,invalid,left,0.917,668.274,correct
2566,05,60,valid,right,1.067,473.42400000000004,correct
2567,05,60,valid,right,0.733,727.645,correct
2568,05,60,invalid,right,0.767,859.179,correct
2569,05,60,valid,left,0.933,1000.0,incorrect
2570,05,60,invalid,left,1.617,727.486,correct
2571,05,60,valid,left,1.617,675.2669999999999,correct
2572,05,60,invalid,right,1.233,631.264,incorrect
2573,05,60,valid,left,0.8,663.2719999999999,correct
2574,05,60,valid,left,1.05,591.836,correct
2575,05,60,invalid,left,0.883,579.16,correct
2576,05,60,valid,left,1.3,483.496,correct
2577,05,60,invalid,right,1.45,852.9649999999999,correct
2578,05,60,invalid,left,1.467,869.0459999999999,correct
2579,05,60,valid,left,0.783,897.242,correct
2580,05,60,valid,left,0.583,834.35,correct
2581,05,60,invalid,left,0.55,1000.0,incorrect
2582,05,60,invalid,left,0.733,814.99,correct
2583,05,60,invalid,right,1.517,675.511,correct
2584,05,80,valid,left,0.517,714.287,correct
2585,05,80,valid,right,0.533,778.638,correct
2586,05,80,valid,right,1.55,441.376,correct
2587,05,80,valid,right,0.8,489.026,correct
2588,05,80,valid,left,0.767,763.0559999999999,correct
2589,05,80,invalid,left,1.283,666.668,correct
2590,05,80,valid,left,0.733,864.936,correct
2591,05,80,valid,left,0.533,1000.0,incorrect
2592,05,80,valid,right,1.067,645.67,correct
2593,05,80,valid,left,0.983,868.8820000000001,correct
2594,05,80,valid,right,1.217,483.476,incorrect
2595,05,80,valid,right,0.883,547.336,correct
2596,05,80,valid,left,1.017,762.054,correct
2597,05,80,valid,left,0.783,998.108,correct
2598,05,80,invalid,left,1.083,684.273,correct
2599,05,80,valid,left,1.633,747.089,correct
2600,05,80,valid,left,0.883,1000.0,incorrect
2601,05,80,valid,right,1.167,719.116,correct
2602,05,80,valid,left,1.317,1000.0,incorrect
2603,05,80,valid,right,1.55,551.265,correct
2604,05,80,valid,right,0.683,707.321,correct
2605,05,80,valid,left,1.683,461.338,incorrect
2606,05,80,valid,left,1.583,638.943,correct
2607,05,80,valid,right,1.483,548.033,correct
2608,05,80,invalid,right,1.167,668.631,correct
2609,05,80,valid,left,1.633,594.943,correct
2610,05,80,valid,right,1.4,673.8720000000001,correct
2611,05,80,valid,left,0.617,831.5590000000001,correct
2612,05,80,valid,left,0.667,1000.0,incorrect
2613,05,80,valid,left,0.533,528.154,correct
2614,05,80,invalid,left,0.917,687.981,correct
2615,05,80,valid,left,1.067,388.009,correct
2616,05,80,valid,right,0.783,803.823,correct
2617,05,80,valid,left,0.967,764.848,correct
2618,05,80,invalid,right,1.0,1000.0,incorrect
2619,05,80,valid,right,1.333,462.915,correct
2620,05,80,invalid,left,0.683,838.011,correct
2621,05,80,valid,left,1.617,596.447,correct
2622,05,80,valid,left,1.0,751.9259999999999,correct
2623,05,80,valid,left,1.6,369.586,incorrect
2624,05,80,valid,left,1.433,843.225,correct
2625,05,80,valid,right,1.35,139.187,correct
2626,05,80,valid,right,0.583,989.516,correct
2627,05,80,valid,left,0.85,624.5169999999999,correct
2628,05,80,valid,right,1.117,613.077,correct
2629,05,80,valid,left,1.117,507.834,correct
2630,05,80,invalid,left,1.517,975.3870000000001,correct
2631,05,80,valid,right,1.1,583.351,correct
2632,05,80,valid,left,1.367,605.394,correct
2633,05,80,invalid,right,1.5,506.69100000000003,correct
2634,05,80,valid,right,1.2,921.245,correct
2635,05,80,invalid,right,0.767,656.495,correct
2636,05,80,valid,left,1.033,722.4159999999999,incorrect
2637,05,80,valid,left,1.4,499.396,correct
2638,05,80,valid,right,1.567,897.335,correct
2639,05,80,valid,right,0.667,811.8389999999999,correct
2640,05,80,valid,left,0.733,695.0600000000001,correct
2641,05,80,valid,left,1.5,565.37,correct
2642,05,80,invalid,right,0.7,695.392,correct
2643,05,80,valid,left,0.85,603.157,correct
2644,05,80,valid,left,0.767,708.767,correct
2645,05,80,valid,left,1.35,1000.0,incorrect
2646,05,80,valid,left,0.95,615.0369999999999,correct
2647,05,80,valid,right,0.533,650.9540000000001,correct
2648,05,80,valid,left,1.167,702.474,correct
2649,05,80,valid,right,1.083,409.127,correct
2650,05,80,valid,left,1.483,612.3100000000001,correct
